k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,gayforit.eu,10,0,0,0,0,0,0
1,typeform.com,10,0,0,0,0,0,0
1,vuejs.org,10,0,0,0,0,0,0
1,tvn24.pl,10,0,0,0,0,0,0
1,abcnews.go.com,9,1,0,0,0,0,1
1,askubuntu.com,7,0,0,0,3,0,0
1,macmillandictionary.com,9,0,0,0,0,1,1
1,dofus.com,10,0,0,0,0,0,0
1,hdfcbank.com,0,0,0,0,0,10,10
1,decathlon.fr,10,0,0,0,0,0,0
1,ladepeche.fr,10,0,0,0,0,0,0
1,itv.com,10,0,0,0,0,0,0
1,clubedohardware.com.br,10,0,0,0,0,0,0
1,europepmc.org,9,0,0,0,1,0,0
1,wmtransfer.com,9,0,0,0,1,0,0
1,dji.com,10,0,0,0,0,0,0
1,is.fi,10,0,0,0,0,0,0
1,techlandia.com,10,0,0,0,0,0,0
1,actcorp.in,10,0,0,0,0,0,0
1,larousse.fr,10,0,0,0,0,0,0
1,tokyotosho.info,9,0,0,0,1,0,0
1,dlzm790g.com,0,0,0,0,0,10,10
1,hentaifapland.com,0,0,0,0,0,10,10
1,uloz.to,10,0,0,0,0,0,0
1,elsalvador.com,10,0,0,0,0,0,0
1,eventbrite.com,0,3,0,0,0,7,10
1,cimaclub.com,10,0,0,0,0,0,0
1,pearsonmylabandmastering.com,9,0,0,0,1,0,0
1,nrttv.com,9,0,0,0,1,0,0
1,asrock.com,10,0,0,0,0,0,0
1,thedailybeast.com,10,0,0,0,0,0,0
1,fmovies.io,10,0,0,0,0,0,0
1,mycdn.me,0,0,0,0,3,7,7
1,ea.com,10,0,0,0,0,0,0
1,ristekdikti.go.id,0,2,0,0,0,8,10
1,mastercuriosidadesbr.com,10,0,0,0,0,0,0
1,fushaar.com,0,2,0,0,0,8,10
1,sapo.pt,9,0,0,0,1,0,0
1,lining.tmall.com,6,0,0,0,4,0,0
1,vivatube.com,10,0,0,0,0,0,0
1,refuzzlizing.pro,0,0,0,0,0,10,10
1,dizilab6.com,3,0,0,0,3,4,4
1,torrent9.blue,6,0,0,0,4,0,0
1,ehow.com,10,0,0,0,0,0,0
1,trip.com,10,0,0,0,0,0,0
1,costco.com,10,0,0,0,0,0,0
1,kingkong.com.tw,0,0,0,0,0,10,10
1,pop-music.ir,10,0,0,0,0,0,0
1,jsfiddle.net,10,0,0,0,0,0,0
1,putlocker.io,10,0,0,0,0,0,0
1,rb24.ir,8,0,0,0,2,0,0
1,smbc-card.com,0,0,0,0,0,10,10
1,cnn.com,10,0,0,0,0,0,0
1,lego.com,8,0,0,0,2,0,0
1,snahp.it,10,0,0,0,0,0,0
1,getsurl.com,10,0,0,0,0,0,0
1,google.si,10,0,0,0,0,0,0
1,speakol.com,10,0,0,0,0,0,0
1,totoria.co,9,0,0,0,1,0,0
1,basichouse.tmall.com,4,0,0,0,6,0,0
1,weather.go.kr,0,0,0,0,0,10,10
1,surveygizmo.com,9,0,0,0,1,0,0
1,europaplus.ru,8,0,0,0,2,0,0
1,blutv.com.tr,10,0,0,0,0,0,0
1,turbosquid.com,10,0,0,0,0,0,0
1,jstv.com,9,0,0,0,1,0,0
1,healthylives.tw,0,2,0,0,0,8,10
1,cosmo.ru,10,0,0,0,0,0,0
1,downsub.com,10,0,0,0,0,0,0
1,facebook.com,10,0,0,0,0,0,0
1,cinemark.com,0,0,0,0,0,10,10
1,vg247.com,10,0,0,0,0,0,0
1,mtb.com,10,0,0,0,0,0,0
1,resultuniraj.co.in,10,0,0,0,0,0,0
1,pudelek.pl,10,0,0,0,0,0,0
1,e-katalog.ru,10,0,0,0,0,0,0
1,dek-d.com,10,0,0,0,0,0,0
1,rogers.com,10,0,0,0,0,0,0
1,woolworths.com.au,10,0,0,0,0,0,0
1,pdf2doc.com,9,0,0,0,1,0,0
1,zopim.com,10,0,0,0,0,0,0
1,armorgames.com,6,3,0,0,1,0,3
1,easports.com,10,0,0,0,0,0,0
1,okanime.com,10,0,0,0,0,0,0
1,moviepin.tv,10,0,0,0,0,0,0
1,mbc.net,10,0,0,0,0,0,0
1,mql5.com,7,0,0,0,3,0,0
1,curbed.com,10,0,0,0,0,0,0
1,foxitsoftware.com,10,0,0,0,0,0,0
1,lasexta.com,8,0,0,0,2,0,0
1,hindustantimes.com,10,0,0,0,0,0,0
1,matome-plus.com,9,0,0,0,1,0,0
1,upbom.net,8,0,0,0,2,0,0
1,russia.tv,10,0,0,0,0,0,0
1,thepanelstation.com,10,0,0,0,0,0,0
1,expedia.co.uk,10,0,0,0,0,0,0
1,ravelry.com,10,0,0,0,0,0,0
1,webtekno.com,7,0,0,0,3,0,0
1,upfile.mobi,8,0,0,0,2,0,0
1,mainews.ru,10,0,0,0,0,0,0
1,tamilrockers.cl,10,0,0,0,0,0,0
1,vova.com,10,0,0,0,0,0,0
1,url.rw,9,0,0,0,1,0,0
1,imgbox.com,10,0,0,0,0,0,0
1,hbonow.com,5,0,0,0,5,0,0
1,donya-e-eqtesad.com,10,0,0,0,0,0,0
1,dom2.ru,9,0,0,0,1,0,0
1,bibox.com,9,0,0,0,1,0,0
1,city-data.com,10,0,0,0,0,0,0
1,eslgaming.com,10,0,0,0,0,0,0
1,junbi-tracker.com,0,0,0,0,0,10,10
1,tinkoff.ru,10,0,0,0,0,0,0
1,directvnow.com,10,0,0,0,0,0,0
1,filehippo.com,10,0,0,0,0,0,0
1,lemonde.fr,7,0,0,0,3,0,0
1,hide.me,9,0,0,0,1,0,0
1,shopstyle.com,0,8,0,0,0,2,10
1,vstup.info,10,0,0,0,0,0,0
1,lufthansa.com,10,0,0,0,0,0,0
1,masterani.me,10,0,0,0,0,0,0
1,usatoday.com,10,0,0,0,0,0,0
1,privatbank.ua,10,0,0,0,0,0,0
1,livedoor.biz,0,0,0,0,0,10,10
1,gaana.com,10,0,0,0,0,0,0
1,onlinetrade.ru,8,0,0,0,2,0,0
1,runtnc.net,0,0,0,0,0,10,10
1,olx.kz,10,0,0,0,0,0,0
1,hqq.tv,0,0,0,0,0,10,10
1,op.gg,10,0,0,0,0,0,0
1,planetromeo.com,10,0,0,0,0,0,0
1,nexon.net,10,0,0,0,0,0,0
1,bonus365.site,8,0,0,0,2,0,0
1,nextshark.com,10,0,0,0,0,0,0
1,boxofficemojo.com,9,0,0,0,1,0,0
1,yunpanjingling.com,10,0,0,0,0,0,0
1,ef.com,0,10,0,0,0,0,10
1,lavanguardia.com,2,8,0,0,0,0,8
1,e621.net,9,0,0,0,1,0,0
1,eoredi.com,0,2,0,0,0,8,10
1,roblox.com,10,0,0,0,0,0,0
1,nab.com.au,10,0,0,0,0,0,0
1,eddirasa.com,9,0,0,0,1,0,0
1,telegram.me,10,0,0,0,0,0,0
1,att.com,8,0,0,0,2,0,0
1,nadaguides.com,0,0,0,0,10,0,0
1,legiaodosherois.uol.com.br,9,0,0,0,1,0,0
1,p30world.com,10,0,0,0,0,0,0
1,senego.com,9,0,0,0,1,0,0
1,vesti.ru,10,0,0,0,0,0,0
1,8btc.com,8,0,0,0,2,0,0
1,istockphoto.com,10,0,0,0,0,0,0
1,iphones.ru,10,0,0,0,0,0,0
1,jabeh.com,6,0,0,0,1,3,3
1,hdeuropix.com,10,0,0,0,0,0,0
1,nicehash.com,10,0,0,0,0,0,0
1,futurelearn.com,10,0,0,0,0,0,0
1,omelete.com.br,10,0,0,0,0,0,0
1,moonbitcoin.cash,9,0,0,0,1,0,0
1,gmx.net,10,0,0,0,0,0,0
1,motortrend.com,10,0,0,0,0,0,0
1,ali213.net,9,0,0,0,1,0,0
1,4shared.com,9,0,0,0,1,0,0
1,filecast.co.kr,10,0,0,0,0,0,0
1,topshape.me,10,0,0,0,0,0,0
1,putlockertv.to,10,0,0,0,0,0,0
1,bintang.com,8,2,0,0,0,0,2
1,pnu.ac.ir,0,0,0,0,0,10,10
1,thestar.com,10,0,0,0,0,0,0
1,shabdkosh.com,9,0,0,0,1,0,0
1,biobiochile.cl,10,0,0,0,0,0,0
1,thermofisher.com,10,0,0,0,0,0,0
1,watchasian.co,10,0,0,0,0,0,0
1,pcgames-download.com,10,0,0,0,0,0,0
1,basecamp.com,10,0,0,0,0,0,0
1,paginegialle.it,10,0,0,0,0,0,0
1,game-bonuses.club,0,9,0,0,0,1,10
1,panduoduo.net,9,0,0,0,1,0,0
1,mamba.ru,10,0,0,0,0,0,0
1,tin-nsdl.com,0,0,0,0,0,10,10
1,jst.go.jp,0,1,0,0,0,9,10
1,dxy.cn,9,0,0,0,1,0,0
1,hebeijiaoyu.com.cn,10,0,0,0,0,0,0
1,android.com,10,0,0,0,0,0,0
1,animeid.tv,10,0,0,0,0,0,0
1,rambledr.ru,8,0,0,0,2,0,0
1,wizzair.com,10,0,0,0,0,0,0
1,11street.my,10,0,0,0,0,0,0
1,egov-nsdl.com,7,0,0,0,3,0,0
1,apartmenthomeliving.com,10,0,0,0,0,0,0
1,mac-torrents.com,7,0,0,0,3,0,0
1,drtuber.com,10,0,0,0,0,0,0
1,mcrntrk.com,0,0,0,0,10,0,0
1,fengniao.com,0,0,0,0,0,10,10
1,readms.net,10,0,0,0,0,0,0
1,packagetracer.com,7,0,0,0,3,0,0
1,pcpartpicker.com,10,0,0,0,0,0,0
1,hitcpm.com,0,0,0,0,0,10,10
1,ilmessaggero.it,10,0,0,0,0,0,0
1,moe.gov.sa,9,0,0,0,1,0,0
1,shopclues.com,10,0,0,0,0,0,0
1,megapesni.me,0,0,0,0,10,0,0
1,tre.it,10,0,0,0,0,0,0
1,rome2rio.com,10,0,0,0,0,0,0
1,optimum.net,10,0,0,0,0,0,0
1,oksusu.com,10,0,0,0,0,0,0
1,r18.com,10,0,0,0,0,0,0
1,symbaloo.com,10,0,0,0,0,0,0
1,mymp3song.me,4,0,0,0,6,0,0
1,pinterest.com.mx,10,0,0,0,0,0,0
1,chinadigitaltimes.net,9,0,0,0,1,0,0
1,camster.com,10,0,0,0,0,0,0
1,game-debate.com,10,0,0,0,0,0,0
1,uc.cn,9,0,0,0,1,0,0
1,yingjiesheng.com,9,0,0,0,1,0,0
1,voglioporno.com,6,0,0,0,4,0,0
1,watchjavonline.com,10,0,0,0,0,0,0
1,volvocars.com,10,0,0,0,0,0,0
1,pornogratisdiario.com,10,0,0,0,0,0,0
1,ccb.com.cn,0,0,0,0,0,10,10
1,torrentz.eu,0,0,0,0,10,0,0
1,eluniversal.com.mx,0,0,0,0,0,10,10
1,icdrama.se,10,0,0,0,0,0,0
1,5yfi7sy.com,0,0,0,0,9,1,1
1,zapmeta.ws,0,10,0,0,0,0,10
1,pandasecurity.com,10,0,0,0,0,0,0
1,mozilla.org,10,0,0,0,0,0,0
1,o2online.de,10,0,0,0,0,0,0
1,banki.ru,10,0,0,0,0,0,0
1,scientificamerican.com,10,0,0,0,0,0,0
1,coursera.org,10,0,0,0,0,0,0
1,pornbus.org,8,0,0,0,2,0,0
1,interac.ca,10,0,0,0,0,0,0
1,moviejoa.net,7,0,0,0,3,0,0
1,payu.in,10,0,0,0,0,0,0
1,airindia.in,10,0,0,0,0,0,0
1,zone-telechargement.ws,0,0,0,0,2,8,8
1,etudiant.gouv.fr,10,0,0,0,0,0,0
1,axs.com,10,0,0,0,0,0,0
1,olx.ba,10,0,0,0,0,0,0
1,4cj5qu70.top,0,0,0,0,0,10,10
1,hm.com,10,0,0,0,0,0,0
1,booking.com,10,0,0,0,0,0,0
1,pathofexile.com,10,0,0,0,0,0,0
1,mojim.com,10,0,0,0,0,0,0
1,people.com,10,0,0,0,0,0,0
1,17ok.com,8,0,0,0,2,0,0
1,indoxx1.com,10,0,0,0,0,0,0
1,jornada.com.mx,0,0,0,0,0,10,10
1,vaughnlive.tv,10,0,0,0,0,0,0
1,letgo.com,10,0,0,0,0,0,0
1,avnori.com,10,0,0,0,0,0,0
1,accenture.com,10,0,0,0,0,0,0
1,kinopoisk.ru,10,0,0,0,0,0,0
1,sensacine.com,7,3,0,0,0,0,3
1,funko.com,10,0,0,0,0,0,0
1,myhome.tmall.com,5,0,0,0,5,0,0
1,advanceautoparts.com,10,0,0,0,0,0,0
1,ozbargain.com.au,10,0,0,0,0,0,0
1,dunyanews.tv,2,7,0,0,1,0,7
1,alnaharegypt.com,10,0,0,0,0,0,0
1,58.com,9,0,0,0,1,0,0
1,louisvuitton.com,10,0,0,0,0,0,0
1,iconfinder.com,10,0,0,0,0,0,0
1,white-plus.net,4,0,0,0,6,0,0
1,citethisforme.com,10,0,0,0,0,0,0
1,ptt.cc,10,0,0,0,0,0,0
1,myegy.tv,9,0,0,0,1,0,0
1,hqtube.xxx,6,0,0,0,4,0,0
1,bitfinex.com,10,0,0,0,0,0,0
1,currys.co.uk,10,0,0,0,0,0,0
1,lobstertube.com,1,0,0,0,9,0,0
1,mercadopago.com.ar,10,0,0,0,0,0,0
1,ing.nl,10,0,0,0,0,0,0
1,ictv.ua,10,0,0,0,0,0,0
1,bakusai.com,8,0,0,0,2,0,0
1,xe.com,10,0,0,0,0,0,0
1,insight.co.kr,7,0,0,0,3,0,0
1,vivareal.com.br,0,10,0,0,0,0,10
1,farfetch.com,10,0,0,0,0,0,0
1,livescores.com,10,0,0,0,0,0,0
1,voegol.com.br,3,7,0,0,0,0,7
1,matchtv.ru,10,0,0,0,0,0,0
1,gemius.pl,10,0,0,0,0,0,0
1,empflix.com,10,0,0,0,0,0,0
1,iefimerida.gr,9,0,0,0,1,0,0
1,adac.de,10,0,0,0,0,0,0
1,extreme-d0wn.com,10,0,0,0,0,0,0
1,aquipelis.tv,10,0,0,0,0,0,0
1,tabor.ru,8,0,0,0,2,0,0
1,pc6.com,10,0,0,0,0,0,0
1,singaporeair.com,10,0,0,0,0,0,0
1,cgg.gov.in,0,0,0,0,0,10,10
1,givingassistant.org,10,0,0,0,0,0,0
1,gog.com,10,0,0,0,0,0,0
1,linktr.ee,10,0,0,0,0,0,0
1,chuansong.me,0,5,0,0,0,5,10
1,screenrant.com,10,0,0,0,0,0,0
1,jsmcrjmp.com,4,0,0,0,6,0,0
1,gowatchseries.co,10,0,0,0,0,0,0
1,mediaexpert.pl,10,0,0,0,0,0,0
1,freemail.hu,10,0,0,0,0,0,0
1,8maple.ru,10,0,0,0,0,0,0
1,receitasdabela.com,10,0,0,0,0,0,0
1,cubadebate.cu,5,0,0,0,0,5,5
1,payumoney.com,10,0,0,0,0,0,0
1,netvasco.com.br,9,0,0,0,1,0,0
1,wowinterface.com,10,0,0,0,0,0,0
1,qiita.com,10,0,0,0,0,0,0
1,alsolta.com,9,0,0,0,1,0,0
1,google.com.uy,10,0,0,0,0,0,0
1,alotporn.com,4,0,0,0,6,0,0
1,te.eg,0,0,0,0,0,10,10
1,practo.com,10,0,0,0,0,0,0
1,xtx6.com,8,0,0,0,2,0,0
1,gotquestions.org,10,0,0,0,0,0,0
1,vlive.tv,10,0,0,0,0,0,0
1,naija.ng,10,0,0,0,0,0,0
1,cryptominingfarm.io,9,0,0,0,1,0,0
1,bkm.com.tr,10,0,0,0,0,0,0
1,kapook.com,10,0,0,0,0,0,0
1,seriesgato.tv,10,0,0,0,0,0,0
1,arabdict.com,5,0,0,0,5,0,0
1,cardinalcommerce.com,10,0,0,0,0,0,0
1,cc.com,10,0,0,0,0,0,0
1,tvanimemuryoudouga.com,0,9,0,0,0,1,10
1,qoo10.com,8,0,0,0,2,0,0
1,uptechreview.weebly.com,9,0,0,0,1,0,0
1,mthai.com,10,0,0,0,0,0,0
1,emeraldinsight.com,10,0,0,0,0,0,0
1,justfly.com,10,0,0,0,0,0,0
1,brusheezy.com,10,0,0,0,0,0,0
1,yandex.kz,9,0,0,0,1,0,0
1,cuevana3.com,10,0,0,0,0,0,0
1,narod.ru,10,0,0,0,0,0,0
1,kaotic.com,10,0,0,0,0,0,0
1,audacityteam.org,9,0,0,0,1,0,0
1,nesine.com,10,0,0,0,0,0,0
1,turktelekom.com.tr,10,0,0,0,0,0,0
1,trulia.com,10,0,0,0,0,0,0
1,jetairways.com,10,0,0,0,0,0,0
1,akamaized.net,0,0,0,0,0,10,10
1,crabsecret.tmall.com,1,0,0,0,9,0,0
1,kickassanime.io,9,0,0,0,1,0,0
1,ninisite.com,10,0,0,0,0,0,0
1,battlefield.com,10,0,0,0,0,0,0
1,3movs.com,10,0,0,0,0,0,0
1,nasyun.com,8,0,0,0,2,0,0
1,weforum.org,10,0,0,0,0,0,0
1,gay-torrents.net,0,10,0,0,0,0,10
1,bhaskar.com,10,0,0,0,0,0,0
1,pchome.net,10,0,0,0,0,0,0
1,domestika.org,10,0,0,0,0,0,0
1,oup.com,10,0,0,0,0,0,0
1,johnfaraday.co.uk,9,0,0,0,1,0,0
1,goibibo.com,10,0,0,0,0,0,0
1,myfedloan.org,10,0,0,0,0,0,0
1,playsport.cc,10,0,0,0,0,0,0
1,rutor.is,10,0,0,0,0,0,0
1,wooordhunt.ru,10,0,0,0,0,0,0
1,hbr.org,10,0,0,0,0,0,0
1,vsetop.org,8,0,0,0,2,0,0
1,beautyexchange.com.hk,10,0,0,0,0,0,0
1,ournewstoday.com,10,0,0,0,0,0,0
1,sinonimos.com.br,10,0,0,0,0,0,0
1,statarea.com,6,0,0,0,4,0,0
1,yasdl.com,9,0,0,0,1,0,0
1,sexinsex.net,2,0,0,0,8,0,0
1,careers360.com,10,0,0,0,0,0,0
1,saudiairlines.com,10,0,0,0,0,0,0
1,telecinco.es,10,0,0,0,0,0,0
1,iyingdi.com,8,0,0,0,2,0,0
1,pc0359.cn,0,0,0,0,0,10,10
1,admob.com,10,0,0,0,0,0,0
1,haber7.com,10,0,0,0,0,0,0
1,snagajob.com,10,0,0,0,0,0,0
1,torrentool.com,10,0,0,0,0,0,0
1,kolesa.kz,8,1,0,0,1,0,1
1,liverpool.com.mx,0,2,0,0,0,8,10
1,google.com.gt,10,0,0,0,0,0,0
1,7mm.tv,10,0,0,0,0,0,0
1,zealer.com,10,0,0,0,0,0,0
1,hyatt.com,10,0,0,0,0,0,0
1,ce.cn,9,0,0,0,1,0,0
1,adobe.com,10,0,0,0,0,0,0
1,uptodown.com,10,0,0,0,0,0,0
1,brainberries.co,10,0,0,0,0,0,0
1,kurir.rs,0,10,0,0,0,0,10
1,jioconnect.com,0,0,0,0,0,10,10
1,goindigo.in,10,0,0,0,0,0,0
1,kijiji.ca,10,0,0,0,0,0,0
1,9111.ru,10,0,0,0,0,0,0
1,leroymerlin.es,10,0,0,0,0,0,0
1,yahoo.net,9,0,0,0,1,0,0
1,onet.pl,9,0,0,0,1,0,0
1,google.co.ma,10,0,0,0,0,0,0
1,zhanqi.tv,9,0,0,0,1,0,0
1,planetlagu.blog,10,0,0,0,0,0,0
1,el7l.tv,10,0,0,0,0,0,0
1,dxlive.com,10,0,0,0,0,0,0
1,zybang.com,9,0,0,0,1,0,0
1,puu.sh,0,0,0,0,0,10,10
1,biselahore.com,10,0,0,0,0,0,0
1,bisemultan.edu.pk,10,0,0,0,0,0,0
1,google.com.na,10,0,0,0,0,0,0
1,socialnewpagessearch.com,0,0,0,0,10,0,0
1,cjdby.net,9,0,0,0,1,0,0
1,archlinux.org,9,0,0,0,1,0,0
1,elitedaily.com,10,0,0,0,0,0,0
1,zo.ee,10,0,0,0,0,0,0
1,technews.tw,0,1,0,0,0,9,10
1,minghui.org,8,0,0,0,2,0,0
1,lwfjd.today,0,2,0,0,0,8,10
1,bagas31.com,10,0,0,0,0,0,0
1,sexy-youtubers.com,9,0,0,0,1,0,0
1,shahid4u.net,10,0,0,0,0,0,0
1,192-168-1-1ip.mobi,10,0,0,0,0,0,0
1,360game.vn,10,0,0,0,0,0,0
1,rstyle.me,10,0,0,0,0,0,0
1,marksandspencer.com,10,0,0,0,0,0,0
1,standardbank.co.za,10,0,0,0,0,0,0
1,maalaimalar.com,0,10,0,0,0,0,10
1,naukri.com,10,0,0,0,0,0,0
1,google.com.eg,10,0,0,0,0,0,0
1,emdep.vn,8,0,0,0,2,0,0
1,adbtc.top,10,0,0,0,0,0,0
1,gmanga.me,10,0,0,0,0,0,0
1,companieshouse.gov.uk,10,0,0,0,0,0,0
1,windows7en.com,0,0,0,0,0,10,10
1,jd.hk,9,0,0,0,1,0,0
1,kicker.de,0,0,0,0,0,10,10
1,mirtesen.ru,10,0,0,0,0,0,0
1,videomore.ru,10,0,0,0,0,0,0
1,sportz247.com,9,0,0,0,1,0,0
1,multoigri.ru,10,0,0,0,0,0,0
1,immonet.de,10,0,0,0,0,0,0
1,avclub.com,9,0,0,0,1,0,0
1,francetvinfo.fr,10,0,0,0,0,0,0
1,sitenable.info,10,0,0,0,0,0,0
1,mongodb.com,10,0,0,0,0,0,0
1,ilcorsaronero.info,10,0,0,0,0,0,0
1,nieuwsblad.be,10,0,0,0,0,0,0
1,ashemaletube.com,10,0,0,0,0,0,0
1,912688.com,6,0,0,0,4,0,0
1,iyfnzgb.com,10,0,0,0,0,0,0
1,subscene.xyz,0,0,0,0,0,10,10
1,disp.cc,10,0,0,0,0,0,0
1,policybazaar.com,10,0,0,0,0,0,0
1,dafiti.com.br,5,5,0,0,0,0,5
1,ke.com,9,0,0,0,1,0,0
1,tyjnuomvpyt.com,0,0,0,0,0,10,10
1,experian.com,10,0,0,0,0,0,0
1,ivi.ru,10,0,0,0,0,0,0
1,sat.gob.mx,10,0,0,0,0,0,0
1,latam.com,10,0,0,0,0,0,0
1,ems.com.cn,9,0,0,0,1,0,0
1,battlefy.com,10,0,0,0,0,0,0
1,zulily.com,10,0,0,0,0,0,0
1,urbanoutfitters.com,10,0,0,0,0,0,0
1,akhbarwatan.net,8,0,0,0,2,0,0
1,masbeneficios.life,8,0,0,0,2,0,0
1,pinterest.ie,10,0,0,0,0,0,0
1,fernsehserien.de,10,0,0,0,0,0,0
1,musavat.com,2,7,0,0,0,1,8
1,firefoxchina.cn,3,3,0,0,4,0,3
1,iteye.com,0,0,0,0,10,0,0
1,geocaching.com,10,0,0,0,0,0,0
1,silvergames.com,7,0,0,0,3,0,0
1,localbitcoins.com,10,0,0,0,0,0,0
1,wpbeginner.com,10,0,0,0,0,0,0
1,haj.gov.sa,10,0,0,0,0,0,0
1,concepto-definicion.com,10,0,0,0,0,0,0
1,flirt.live,10,0,0,0,0,0,0
1,priceprice.com,10,0,0,0,0,0,0
1,bouyguestelecom.fr,10,0,0,0,0,0,0
1,myshopify.com,10,0,0,0,0,0,0
1,rtvonline.com,10,0,0,0,0,0,0
1,purepeople.com,2,8,0,0,0,0,8
1,iwanttodeliver.com,0,0,0,0,0,10,10
1,mobilism.org,10,0,0,0,0,0,0
1,videosexarchive.com,10,0,0,0,0,0,0
1,garena.com,10,0,0,0,0,0,0
1,ufl.edu,10,0,0,0,0,0,0
1,serienjunkies.org,10,0,0,0,0,0,0
1,k77hof1z7k.com,0,0,0,0,10,0,0
1,careerkarwan.com,10,0,0,0,0,0,0
1,admitad.com,10,0,0,0,0,0,0
1,baby.ru,10,0,0,0,0,0,0
1,kissmanga.com,0,0,0,0,0,10,10
1,t24.com.tr,7,0,0,0,3,0,0
1,sogou.com,9,0,0,0,1,0,0
1,zoon.ru,10,0,0,0,0,0,0
1,ouo.io,10,0,0,0,0,0,0
1,cian.ru,10,0,0,0,0,0,0
1,gujarat.gov.in,0,0,0,0,0,10,10
1,wordpress.org,10,0,0,0,0,0,0
1,gtosite6.com,0,0,0,0,0,10,10
1,fomos.kr,8,1,0,0,1,0,1
1,createspace.com,0,0,0,0,0,10,10
1,cptrack.de,0,1,0,0,0,9,10
1,cyberlink.pro,0,0,0,0,10,0,0
1,eluniverso.com,10,0,0,0,0,0,0
1,5156edu.com,0,0,0,0,0,10,10
1,windowsazure.com,10,0,0,0,0,0,0
1,jovemnerd.com.br,10,0,0,0,0,0,0
1,mamibuy.com.tw,0,0,0,0,0,10,10
1,officeworks.com.au,10,0,0,0,0,0,0
1,knowing-jesus.com,9,0,0,0,1,0,0
1,enow.com,10,0,0,0,0,0,0
1,ctoutiao.com,0,2,0,0,0,8,10
1,daraz.com.bd,10,0,0,0,0,0,0
1,10classresult.site,9,0,0,0,1,0,0
1,linkcaptcha.net,9,0,0,0,1,0,0
1,delfi.lv,10,0,0,0,0,0,0
1,realself.com,10,0,0,0,0,0,0
1,westelm.com,6,0,0,0,4,0,0
1,searchmgr.com,10,0,0,0,0,0,0
1,90tv.ir,10,0,0,0,0,0,0
1,sbicard.com,9,0,0,0,1,0,0
1,amazon.it,10,0,0,0,0,0,0
1,bhg.com,0,0,0,0,10,0,0
1,putlockers.fm,7,0,0,0,3,0,0
1,nos.nl,10,0,0,0,0,0,0
1,skyscanner.jp,10,0,0,0,0,0,0
1,eroprofile.com,10,0,0,0,0,0,0
1,wnflb.com,5,0,0,0,5,0,0
1,iforex-lp.ae,0,0,0,0,0,10,10
1,oberlo.com,10,0,0,0,0,0,0
1,emailaccountlogin.co,7,0,0,0,3,0,0
1,cleantechnica.com,6,0,0,0,4,0,0
1,finn.no,10,0,0,0,0,0,0
1,zimbio.com,10,0,0,0,0,0,0
1,jia400.com,8,0,0,0,2,0,0
1,yam.com,9,0,0,0,1,0,0
1,betterfap.com,10,0,0,0,0,0,0
1,wnacg.org,7,0,0,0,3,0,0
1,icai.org,10,0,0,0,0,0,0
1,merkur.de,10,0,0,0,0,0,0
1,zhiding.cn,9,0,0,0,1,0,0
1,alltrails.com,10,0,0,0,0,0,0
1,onlinedeal28.info,0,1,0,0,0,9,10
1,meneame.net,10,0,0,0,0,0,0
1,prepscholar.com,10,0,0,0,0,0,0
1,utorrent.com,10,0,0,0,0,0,0
1,secure-surf.net,9,0,0,0,1,0,0
1,transbank.cl,0,1,0,0,0,9,10
1,youthcarnival.org,10,0,0,0,0,0,0
1,men.com,10,0,0,0,0,0,0
1,drugs.com,10,0,0,0,0,0,0
1,timewarnercable.com,10,0,0,0,0,0,0
1,mycanal.fr,10,0,0,0,0,0,0
1,mmajunkie.com,10,0,0,0,0,0,0
1,tripadvisor.in,10,0,0,0,0,0,0
1,shiftdelete.net,10,0,0,0,0,0,0
1,wenxuecity.com,3,0,0,0,7,0,0
1,bonanza.com,10,0,0,0,0,0,0
1,jiji.com,10,0,0,0,0,0,0
1,reklama5.mk,10,0,0,0,0,0,0
1,ntvbd.com,0,0,0,0,0,10,10
1,yoob.com,7,0,0,0,3,0,0
1,chefkoch.de,0,0,0,0,0,10,10
1,duomai.com,8,0,0,0,2,0,0
1,bunkirling.co,0,7,0,0,0,3,10
1,seesaawiki.jp,10,0,0,0,0,0,0
1,tubidy.mobi,10,0,0,0,0,0,0
1,glosbe.com,10,0,0,0,0,0,0
1,baby.tmall.com,9,0,0,0,1,0,0
1,wimp.com,10,0,0,0,0,0,0
1,gelbooru.com,9,0,0,0,1,0,0
1,google.ie,10,0,0,0,0,0,0
1,airbnb.fr,0,10,0,0,0,0,10
1,alwadifa-maroc.com,4,0,0,0,6,0,0
1,mailerlite.com,10,0,0,0,0,0,0
1,y8.com,10,0,0,0,0,0,0
1,sondakika.com,0,10,0,0,0,0,10
1,fresherslive.com,7,0,0,0,3,0,0
1,sainsburys.co.uk,10,0,0,0,0,0,0
1,asianews2ch.jp,0,10,0,0,0,0,10
1,thestival.gr,10,0,0,0,0,0,0
1,dmkt-sp.jp,0,0,0,0,0,10,10
1,go2cloud.org,0,0,0,0,0,10,10
1,unionbankonline.co.in,10,0,0,0,0,0,0
1,hootsuite.com,10,0,0,0,0,0,0
1,azcentral.com,5,0,0,0,5,0,0
1,bet.com,10,0,0,0,0,0,0
1,filejoker.net,0,10,0,0,0,0,10
1,rpp.pe,9,1,0,0,0,0,1
1,amazon.com.mx,10,0,0,0,0,0,0
1,alogationa.co,0,5,0,0,0,5,10
1,zapier.com,10,0,0,0,0,0,0
