k,label,no_result,no_result_w_reason,wrong,wrong_w_reason,contains,contains_w_reason,plurality_and_dist,plurality_and_dist_w_reason,plurality,plurality_w_reason,majority,majority_w_reason,exact,exact_w_reason,reasons
7,sofascore.com,0,0,0,0,1,0,1,0,6,0,2,0,0,0,0
7,delgarm.com,0,0,1,0,4,0,1,0,4,0,0,0,0,0,0
7,fixya.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,kompoz.me,0,0,1,0,2,0,0,0,2,0,5,0,0,0,0
7,camelcamelcamel.com,0,0,0,0,3,0,0,0,1,0,6,0,0,0,0
7,huffingtonpost.ca,0,0,1,0,1,0,2,0,3,0,3,0,0,0,0
7,priceprice.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,ssense.com,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0
7,education.fr,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0
7,mail.com,0,0,0,0,1,0,0,0,0,0,5,0,4,0,0
7,classes.ru,0,0,3,0,1,0,0,0,1,0,5,0,0,0,0
7,efukt.com,0,0,0,0,1,0,0,0,0,0,4,0,5,0,0
7,versus.com,0,0,1,0,2,0,0,0,5,0,2,0,0,0,0
7,tn.com.ar,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,yaklass.ru,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,cashnet.com,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0
7,shutterfly.com,0,0,0,0,1,0,0,0,5,0,4,0,0,0,0
7,chess.com,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,cpooo.com,0,0,5,0,2,0,1,0,2,0,0,0,0,0,0
7,coding.net,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0
7,elegantthemes.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,kimovil.com,0,0,0,0,0,0,2,0,1,0,7,0,0,0,0
7,forumfree.it,0,0,2,0,4,0,1,0,3,0,0,0,0,0,0
7,hdfcbank.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,pdftoword.com,0,0,2,0,0,0,1,0,5,0,2,0,0,0,0
7,medscape.com,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,viki.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,socialmediaexaminer.com,0,0,2,0,0,0,0,0,6,0,2,0,0,0,0
7,proquest.com,0,0,0,0,1,0,0,0,0,0,5,0,4,0,0
7,alza.sk,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,milanuncios.com,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,unm.edu,0,0,1,0,1,0,2,0,3,0,3,0,0,0,0
7,channelnewsasia.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,premierleague.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,day.az,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,euro.com.pl,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,javpop.com,0,0,3,0,4,0,1,0,1,0,1,0,0,0,0
7,akhbarak.net,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,marktplaats.nl,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,google.com.pk,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,house365.com,0,0,4,0,1,0,2,0,2,0,1,0,0,0,0
7,telegra.ph,0,0,3,4,0,3,0,0,0,0,0,0,0,0,7
7,datacamp.com,0,0,6,0,1,0,1,0,2,0,0,0,0,0,0
7,ea3w.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,atlassian.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,dot.gov,0,0,0,0,1,0,1,0,1,0,6,0,1,0,0
7,tiktok.com,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0
7,letras.mus.br,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0
7,filecrypt.cc,0,0,1,4,0,2,0,1,0,2,0,0,0,0,9
7,administracionespublicas.gob.es,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0
7,daily.mk,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,pagesperso-orange.fr,0,0,0,0,1,0,0,0,0,0,3,0,6,0,0
7,bleepingcomputer.com,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0
7,deped.gov.ph,0,0,1,0,2,0,0,0,1,0,6,0,0,0,0
7,readthedocs.io,0,0,0,0,0,0,1,0,0,0,6,0,3,0,0
7,letterboxd.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,gogoanimes.tv,0,0,4,0,1,0,2,0,3,0,0,0,0,0,0
7,youjizz.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,office365.com,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0
7,rakuten.co.jp,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,qianzhan.com,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,bigporn.com,0,0,5,0,2,0,1,0,2,0,0,0,0,0,0
7,motor-talk.de,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0
7,stirileprotv.ro,0,0,2,0,2,0,3,0,3,0,0,0,0,0,0
7,zeit.de,0,0,2,0,2,0,2,0,4,0,0,0,0,0,0
7,ticketmaster.co.uk,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,ahram.org.eg,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0
7,mystart.com,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0
7,reddit.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,aa.com.tr,0,0,0,0,4,0,0,0,4,0,2,0,0,0,0
7,correios.com.br,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0
7,strawpoll.me,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0
7,bni.co.id,0,0,2,4,2,0,1,0,1,0,0,0,0,0,4
7,4book.org,0,0,1,0,5,0,0,0,1,0,3,0,0,0,0
7,spiceworks.com,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0
7,opera.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,myspace.com,0,0,1,0,4,0,0,0,4,0,1,0,0,0,0
7,tabletki.ua,0,0,1,0,0,0,0,0,0,0,6,0,3,0,0
7,ca.gov,0,0,0,0,4,0,2,0,3,0,1,0,0,0,0
7,nullrefer.com,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,memrise.com,0,0,3,0,0,0,0,0,5,0,2,0,0,0,0
7,rulit.me,0,0,3,0,2,0,1,0,4,0,0,0,0,0,0
7,unieuro.it,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0
7,beritasatu.com,0,0,0,0,1,0,1,0,0,0,7,0,1,0,0
7,vikatan.com,0,0,0,0,4,0,1,0,0,0,5,0,0,0,0
7,casicloud.com,0,0,4,0,2,0,2,0,2,0,0,0,0,0,0
7,mlb.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,khanacademy.org,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,yallakora.com,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0
7,podbbang.com,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0
7,3ddd.ru,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0
7,picclick.de,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0
7,canon.jp,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,watchcartoononline.io,0,0,2,0,1,0,1,0,1,0,5,0,0,0,0
7,jet.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,heraldweekly.com,0,0,0,0,2,0,0,0,1,0,6,0,1,0,0
7,21food.cn,0,0,3,0,1,0,3,0,3,0,0,0,0,0,0
7,c4dsky.com,0,0,3,0,0,0,1,0,2,0,4,0,0,0,0
7,emojipedia.org,0,0,2,0,5,0,1,0,2,0,0,0,0,0,0
7,zhibo8.cc,0,0,1,0,1,0,1,0,2,0,5,0,0,0,0
7,emory.edu,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,telugu360.com,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,pho.to,0,0,0,0,1,0,2,0,1,0,6,0,0,0,0
7,accorhotels.com,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0
7,areavip.com.br,0,0,0,0,1,0,0,0,2,0,6,0,1,0,0
7,abc.es,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,happy-porn.com,0,0,6,0,3,0,0,0,1,0,0,0,0,0,0
7,bleacherreport.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,msi.com,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0
7,fontspace.com,0,0,0,0,1,0,0,0,3,0,4,0,2,0,0
7,hotpads.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,g-fox.cn,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,ebay.ca,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,baseball-reference.com,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0
7,aemet.es,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,lesechos.fr,0,0,0,0,0,0,1,0,1,0,7,0,1,0,0
7,bbb.org,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,spiegel.de,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,8muses.com,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,nextdirect.com,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0
7,proxysite.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,yurticikargo.com,0,0,0,0,1,0,3,0,5,0,1,0,0,0,0
7,dallasnews.com,0,0,0,0,4,0,1,0,2,0,3,0,0,0,0
7,torrentigruha.ru,0,0,1,5,1,0,1,0,2,0,0,0,0,0,5
7,wikiversity.org,0,0,4,0,4,1,0,0,0,0,1,0,0,0,1
7,dt2xr6g2i5.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,eg.ru,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,firestorage.jp,0,0,3,0,2,0,2,0,2,0,1,0,0,0,0
7,bluejeans.com,0,0,2,0,0,0,1,0,3,0,4,0,0,0,0
7,worten.pt,0,0,3,0,2,0,4,0,1,0,0,0,0,0,0
7,net.com.br,0,0,3,0,3,0,2,0,1,0,1,0,0,0,0
7,nate.com,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,tradedoubler.com,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0
7,regions.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,ankiweb.net,0,0,7,1,2,0,0,0,0,0,0,0,0,0,1
7,ibtimes.co.in,0,0,3,0,2,0,4,0,1,0,0,0,0,0,0
7,getpostman.com,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
7,torrentsave.xyz,0,0,3,0,2,0,2,0,2,0,1,0,0,0,0
7,legiaodosherois.uol.com.br,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
7,china.com.cn,0,0,0,0,2,0,0,0,0,0,5,0,3,0,0
7,drudgereport.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,bokepxv.com,0,0,1,0,2,0,1,0,5,0,1,0,0,0,0
7,pushedwebnews.com,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,nofile.io,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,givemp3.com,0,0,1,0,1,0,0,0,1,0,7,0,0,0,0
7,downloadvideosfrom.com,0,0,0,0,6,0,1,0,3,0,0,0,0,0,0
7,deutsche-bank.de,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
7,mygully.com,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
7,katcr.co,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0
7,drivereasy.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,directhit.com,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0
7,aib.ie,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,wikimapia.org,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,planalto.gov.br,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0
7,paidverts.com,0,0,4,0,4,0,0,0,1,0,1,0,0,0,0
7,126.com,0,0,2,0,0,0,0,0,0,0,7,0,1,0,0
7,mokahr.com,0,0,1,0,6,0,0,0,3,0,0,0,0,0,0
7,shein.com.mx,0,0,1,0,5,0,1,0,1,0,2,0,0,0,0
7,mgronline.com,0,0,1,0,0,0,0,0,7,0,2,0,0,0,0
7,jobbole.com,0,0,1,0,4,0,1,0,4,0,0,0,0,0,0
7,vsco.co,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0
7,toyota.com,0,0,1,0,1,0,2,0,6,0,0,0,0,0,0
7,ebrun.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,bustle.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,laposte.fr,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,le360.ma,0,0,1,0,0,0,0,0,4,0,4,0,1,0,0
7,stylecraze.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,laosiji.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,2olink.com,0,0,2,0,4,0,1,0,3,0,0,0,0,0,0
7,cointiger.pro,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,o12zs3u2n.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,duniaku.net,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0
7,iyiou.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,player.pl,0,0,2,0,0,0,0,0,1,0,7,0,0,0,0
7,nzz.ch,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0
7,jal.co.jp,0,0,2,0,1,0,0,0,1,0,6,0,0,0,0
7,redwap.me,0,0,1,0,2,0,0,0,7,0,0,0,0,0,0
7,login.squarespace.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,edreams.com,0,0,0,0,1,0,1,0,4,0,4,0,0,0,0
7,macworld.co.uk,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,apk.tw,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0
7,kaspersky.ru,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,tasnimnews.com,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0
7,egitimhane.com,0,0,2,0,0,0,2,0,1,0,5,0,0,0,0
7,vestifinance.ru,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0
7,google.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,repelisplus.tv,0,0,3,0,6,0,0,0,1,0,0,0,0,0,0
7,stream.cz,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0
7,disqus.com,0,0,1,0,0,0,1,0,5,0,3,0,0,0,0
7,sexstories.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,glassdoor.com,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0
7,animoto.com,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0
7,livesicilia.it,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,brusheezy.com,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0
7,sap.com,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,endclothing.com,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,couchsurfing.com,0,0,1,0,3,0,1,0,5,0,0,0,0,0,0
7,alfalfalfa.com,0,0,1,0,0,0,0,0,1,0,4,0,4,0,0
7,google.cg,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,ifeng.com,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,advfn.com,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0
7,eldorado.ru,0,0,0,0,0,0,0,0,1,0,2,0,7,0,0
7,edx.org,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,commonapp.org,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,sdna.gr,0,0,1,0,1,0,1,0,6,0,1,0,0,0,0
7,ok.ru,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,voenhronika.ru,0,0,0,0,0,0,1,0,3,0,5,0,1,0,0
7,clipchamp.com,0,0,0,0,0,0,2,0,1,0,6,0,1,0,0
7,computerhoy.com,0,0,2,0,0,0,1,0,4,0,3,0,0,0,0
7,wpengine.com,0,0,1,0,2,0,0,0,3,0,4,0,0,0,0
7,skyscanner.net,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0
7,netshoes.com.br,0,0,0,0,0,0,1,0,6,0,3,0,0,0,0
7,tportal.hr,0,0,1,0,5,0,2,0,2,0,0,0,0,0,0
7,so.com,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,theadvocate.com,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0
7,iqoption.com,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,shopstyle.com,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0
7,mobna.com,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0
7,viglink.com,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0
7,nus.edu.sg,0,0,0,0,2,0,3,0,4,0,1,0,0,0,0
7,made-in-china.com,0,0,0,0,1,0,0,0,0,0,7,0,2,0,0
7,boxil.jp,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,m-team.cc,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,fiu.edu,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,lmv.io,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,nsaem.net,0,0,1,0,1,0,0,0,2,0,6,0,0,0,0
7,streamlabs.com,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0
7,vanityfair.com,0,0,1,0,0,0,0,0,2,0,6,0,1,0,0
7,multoigri.ru,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,anime-planet.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,rankedboost.com,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0
7,mileroticos.com,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0
7,messenger.com,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0
7,odoo.com,0,0,0,0,2,0,4,0,3,0,1,0,0,0,0
7,zhangw8.com,0,0,0,0,0,0,1,0,5,0,4,0,0,0,0
7,vz.ru,0,0,2,0,4,0,3,0,1,0,0,0,0,0,0
7,banquepopulaire.fr,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
7,babyblog.ru,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,amarujala.com,0,0,1,0,2,0,1,0,3,0,3,0,0,0,0
7,yr.no,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,alakhbarmedia.net,0,0,4,0,1,0,2,0,2,0,1,0,0,0,0
7,jlu.edu.cn,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,kakao.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,miomio.tv,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0
7,superimad.com,0,0,3,0,1,0,1,0,3,0,2,0,0,0,0
7,analog.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,mastercard.com.au,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0
7,thewhizproducts.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,newsnow.co.uk,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,tv-tokyo.co.jp,0,0,1,0,0,0,0,0,4,0,5,0,0,0,0
7,hrazens.com,0,0,2,1,3,0,0,0,0,4,0,0,0,0,5
7,picmonkey.com,0,0,0,0,5,0,0,0,1,0,4,0,0,0,0
7,eurostreaming.news,0,0,1,0,0,0,0,0,1,0,7,0,1,0,0
7,hani.co.kr,0,0,0,0,3,0,0,0,6,0,1,0,0,0,0
7,smzy.com,0,0,0,0,3,0,1,0,6,0,0,0,0,0,0
7,verycd.com,0,0,1,0,1,0,1,0,2,0,3,0,2,0,0
7,goud.ma,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0
7,bazos.sk,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,uta.edu,0,0,1,0,1,0,2,0,2,0,4,0,0,0,0
7,ralphlauren.com,0,0,0,0,1,0,0,0,0,0,7,0,2,0,0
7,cinecalidad.to,0,0,0,0,4,0,0,0,4,0,2,0,0,0,0
7,columbia.edu,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0
7,1porno.online,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0
7,megafilmesahd.net,0,0,1,0,0,0,0,0,6,0,3,0,0,0,0
7,zhipin.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,morefriv.com,0,0,0,0,3,0,0,0,5,0,2,0,0,0,0
7,track24.ru,0,0,6,1,3,0,0,0,0,0,0,0,0,0,1
7,yiqi.com,0,0,1,0,5,0,1,0,3,0,0,0,0,0,0
7,livemint.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,krakow.pl,0,0,3,0,4,0,2,0,1,0,0,0,0,0,0
7,op.fi,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,fengniao.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,channel4.com,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0
7,marinetraffic.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,metoffice.gov.uk,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,jstor.org,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0
7,dummies.com,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,boursorama.com,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,digitec.ch,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
7,digikala.com,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0
7,ero-advertising.com,0,0,1,0,1,0,1,0,1,0,6,0,0,0,0
7,znanija.com,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0
7,chicagotribune.com,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0
7,yamaha.com,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0
7,bookdepository.com,0,0,0,0,0,0,0,0,3,0,5,0,2,0,0
7,ahlmasrnews.com,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0
7,getintopc.com,0,0,1,0,1,0,3,0,3,0,2,0,0,0,0
7,qu.edu.qa,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,tdameritrade.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,skyscanner.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,pinterest.com,0,0,1,0,0,0,0,0,2,0,5,0,2,0,0
7,womanadvice.ru,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,hehuit.com,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,niusnews.com,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0
7,mismarcadores.com,0,0,0,0,0,0,1,0,1,0,7,0,1,0,0
7,yurk.com,0,0,2,0,3,0,2,0,3,0,0,0,0,0,0
7,sueddeutsche.de,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,toptal.com,0,0,0,0,0,0,2,0,1,0,7,0,0,0,0
7,canaltech.com.br,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,airarabia.com,0,0,3,0,2,0,3,0,1,0,1,0,0,0,0
7,sexinsex.net,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,pokyun.tv,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0
7,renderforest.com,0,0,1,0,4,0,3,0,2,0,0,0,0,0,0
7,parlamentnilisty.cz,0,0,1,0,1,0,2,0,5,0,1,0,0,0,0
7,shatelland.com,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,thecut.com,0,0,2,0,4,0,1,0,2,0,1,0,0,0,0
7,mangakakalot.com,0,0,2,0,4,0,4,0,0,0,0,0,0,0,0
7,timesnownews.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,gamovideo.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,peacebird.tmall.com,0,0,0,0,1,0,5,0,4,0,0,0,0,0,0
7,ssa.gov,0,0,2,0,1,0,3,0,4,0,0,0,0,0,0
7,sbis.ru,0,0,1,0,1,0,1,0,5,0,2,0,0,0,0
7,blocket.se,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,topshop.com,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,disput.az,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0
7,azbyka.ru,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,newsmax.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,fitgirl-repacks.site,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0
7,123movies.la,0,0,3,0,0,0,0,0,5,0,2,0,0,0,0
7,faceit.com,0,0,0,0,1,0,0,0,0,0,5,0,4,0,0
7,egehaber.com,0,0,1,0,2,0,0,0,4,0,3,0,0,0,0
7,ucoz.net,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
7,hdb.gov.sg,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,topwar.ru,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,cafepress.com,0,0,3,0,2,0,1,0,1,0,3,0,0,0,0
7,modiseh.com,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,nbc.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,1password.com,0,0,2,2,1,2,0,0,3,0,0,0,0,0,4
7,alwadifa-maroc.com,0,0,1,0,3,0,0,0,4,0,2,0,0,0,0
7,vtrahehd.porn,0,0,0,0,4,0,0,0,1,0,5,0,0,0,0
7,hkgolden.com,0,0,1,0,0,0,1,0,1,0,7,0,0,0,0
7,torrentikofilm.com,0,0,3,0,4,0,1,0,2,0,0,0,0,0,0
7,rusvesna.su,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0
7,trashbox.ru,0,0,5,0,3,0,2,0,0,0,0,0,0,0,0
7,gq.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,bonanza.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,joox.com,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
7,csob.cz,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,film.ru,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0
7,9tsu.com,0,0,3,0,5,0,0,0,2,0,0,0,0,0,0
7,twoo.com,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0
7,mrskin.com,0,0,2,0,2,0,1,0,3,0,2,0,0,0,0
7,reactjs.org,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
7,internetdownloadmanager.com,0,0,2,0,1,0,0,0,2,0,3,2,0,0,2
7,usgs.gov,0,0,0,0,0,0,2,0,4,0,4,0,0,0,0
7,narvar.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,abczdrowie.pl,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,flyscoot.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,webcrawler.com,0,0,3,0,4,0,0,0,3,0,0,0,0,0,0
7,yournewtab.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,razlozhi.ru,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,theporndude.com,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0
