k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,lastampa.it,10,0,0,0,0,0,0
1,advanceautoparts.com,10,0,0,0,0,0,0
1,bravo-dog.com,0,0,0,0,0,10,10
1,ceskatelevize.cz,10,0,0,0,0,0,0
1,allcalidad.com,10,0,0,0,0,0,0
1,nme.com,10,0,0,0,0,0,0
1,vistaprint.com,9,0,0,0,1,0,0
1,simply-hentai.com,10,0,0,0,0,0,0
1,imgfile.net,2,8,0,0,0,0,8
1,shareae.com,6,4,0,0,0,0,4
1,q8yat.com,7,0,0,0,3,0,0
1,5acbd.com,9,0,0,0,1,0,0
1,indishare.me,7,2,0,0,1,0,2
1,kyivstar.ua,10,0,0,0,0,0,0
1,mosenergosbyt.ru,9,0,0,0,1,0,0
1,openedition.org,0,9,0,0,0,1,10
1,lowyat.net,8,0,0,0,2,0,0
1,kshowonline.com,7,0,0,0,3,0,0
1,tyjnuomvpyt.com,0,0,0,0,0,10,10
1,xittv.net,5,5,0,0,0,0,5
1,ros.org,10,0,0,0,0,0,0
1,cdkeys.com,10,0,0,0,0,0,0
1,haber7.com,9,0,0,0,1,0,0
1,bollywoodshaadis.com,10,0,0,0,0,0,0
1,qingdaonews.com,7,0,0,0,2,1,1
1,expressvpn.com,6,3,0,0,1,0,3
1,education.com,10,0,0,0,0,0,0
1,tomtop.com,10,0,0,0,0,0,0
1,bittorrent.am,9,0,0,0,1,0,0
1,pulzo.com,7,0,0,0,3,0,0
1,animestelecine.net,10,0,0,0,0,0,0
1,enpareja.com,6,0,0,0,4,0,0
1,elephanttube.com,0,0,0,0,10,0,0
1,mahaonline.gov.in,0,10,0,0,0,0,10
1,ximalaya.com,7,1,0,0,2,0,1
1,leroymerlin.es,10,0,0,0,0,0,0
1,xpau.se,10,0,0,0,0,0,0
1,workable.com,10,0,0,0,0,0,0
1,oregonlive.com,10,0,0,0,0,0,0
1,4tube.com,7,3,0,0,0,0,3
1,gumtree.com.au,9,0,0,0,1,0,0
1,download.ir,10,0,0,0,0,0,0
1,d20pfsrd.com,9,0,0,0,1,0,0
1,vfsglobal.com,8,0,0,0,2,0,0
1,userscloud.com,2,6,0,0,2,0,6
1,jobstreet.com.my,10,0,0,0,0,0,0
1,dnaindia.com,10,0,0,0,0,0,0
1,celeritascdn.com,0,0,0,0,0,10,10
1,javbus6.pw,6,3,0,0,1,0,3
1,drupal.org,10,0,0,0,0,0,0
1,receitasdabela.com,9,0,0,0,1,0,0
1,mahendraguru.com,0,0,0,0,0,10,10
1,cbc.ca,10,0,0,0,0,0,0
1,overleaf.com,4,6,0,0,0,0,6
1,radio.com,0,0,0,0,0,10,10
1,copts-united.com,10,0,0,0,0,0,0
1,nanime.in,8,1,0,0,1,0,1
1,hdvds9.com,0,10,0,0,0,0,10
1,adsupplyads.net,9,1,0,0,0,0,1
1,tvfplay.com,9,0,0,0,1,0,0
1,two-movies.name,3,3,0,0,0,4,7
1,eghtesadonline.com,10,0,0,0,0,0,0
1,bhaskar.com,10,0,0,0,0,0,0
1,uloz.to,7,3,0,0,0,0,3
1,baskino.me,9,0,0,0,1,0,0
1,freetutorials.us,8,0,0,0,2,0,0
1,steemit.com,6,3,0,0,0,1,4
1,dl-zip.com,5,0,0,0,5,0,0
1,olx.com.ve,0,9,0,0,0,1,10
1,mirrorace.com,0,2,0,0,0,8,10
1,ubuntu.com,9,0,0,0,1,0,0
1,purdue.edu,10,0,0,0,0,0,0
1,ilbe.com,10,0,0,0,0,0,0
1,zhanqi.tv,7,0,0,0,2,1,1
1,fixerinst.com,0,0,0,0,0,10,10
1,amazonaws.com,9,1,0,0,0,0,1
1,mango.com,9,0,0,0,1,0,0
1,povarenok.ru,5,4,0,0,1,0,4
1,gaijin.net,0,0,0,0,0,10,10
1,cooltext.com,2,0,0,0,8,0,0
1,movieweb.com,10,0,0,0,0,0,0
1,gotquestions.org,10,0,0,0,0,0,0
1,fosshub.com,0,10,0,0,0,0,10
1,hemen-indirin.com,0,9,0,0,0,1,10
1,kakprosto.ru,9,0,0,0,1,0,0
1,italki.com,10,0,0,0,0,0,0
1,aflam.io,0,0,0,0,0,10,10
1,jkanime.net,2,8,0,0,0,0,8
1,justjared.com,4,0,0,0,6,0,0
1,amiami.com,0,10,0,0,0,0,10
1,glassdoor.ca,8,1,0,0,0,1,2
1,comenity.net,9,0,0,0,1,0,0
1,otodom.pl,9,0,0,0,1,0,0
1,freesoft-100.com,5,0,0,0,5,0,0
1,jagran.com,10,0,0,0,0,0,0
1,ray-ban.com,10,0,0,0,0,0,0
1,lifehack.org,10,0,0,0,0,0,0
1,skoob.com.br,7,0,0,0,3,0,0
1,saucenao.com,8,0,0,0,2,0,0
1,aporrea.org,7,0,0,0,3,0,0
1,chaduo.com,0,0,0,0,0,10,10
1,doc88.com,0,10,0,0,0,0,10
1,porn24.tv,2,0,0,0,8,0,0
1,wordstream.com,10,0,0,0,0,0,0
1,globaltestmarket.com,10,0,0,0,0,0,0
1,cnbc.com,10,0,0,0,0,0,0
1,searchdimension.com,2,7,0,0,1,0,7
1,gofundme.com,10,0,0,0,0,0,0
1,mtime.com,7,0,0,0,3,0,0
1,google.com.ar,0,9,0,0,0,1,10
1,huffingtonpost.jp,10,0,0,0,0,0,0
1,eros.com,9,0,0,0,1,0,0
1,secretsdujeu.com,10,0,0,0,0,0,0
1,perezhilton.com,8,0,0,0,2,0,0
1,sme.sk,10,0,0,0,0,0,0
1,protect-your-privacy.co,3,7,0,0,0,0,7
1,groupme.com,10,0,0,0,0,0,0
1,ardmediathek.de,7,3,0,0,0,0,3
1,baiscopelk.com,10,0,0,0,0,0,0
1,babycenter.com,10,0,0,0,0,0,0
1,vueling.com,10,0,0,0,0,0,0
1,halifax-online.co.uk,0,0,0,0,0,10,10
1,pronto.com,5,0,0,0,5,0,0
1,2ch-c.net,7,0,0,0,3,0,0
1,oasgames.com,0,1,0,0,0,9,10
1,mexashare.com,8,0,0,0,2,0,0
1,ipip.net,6,4,0,0,0,0,4
1,clip-studio.com,9,0,0,0,1,0,0
1,boredpanda.com,10,0,0,0,0,0,0
1,thepiratebay-proxylist.org,10,0,0,0,0,0,0
1,pdfconverterhq.appspot.com,0,0,0,0,0,10,10
1,online-life.club,8,2,0,0,0,0,2
1,mizugi.pro,0,5,0,0,0,5,10
1,google.iq,0,1,0,0,0,9,10
1,desi-serials.tv,10,0,0,0,0,0,0
1,animeflv.ru,7,0,0,0,0,3,3
1,tchibo.de,10,0,0,0,0,0,0
1,gameforge.com,1,9,0,0,0,0,9
1,comicbookmovie.com,9,0,0,0,1,0,0
1,58.com,9,0,0,0,1,0,0
1,allegorithmic.com,4,6,0,0,0,0,6
1,g2a.com,10,0,0,0,0,0,0
1,filmizle1080p.com,9,0,0,0,1,0,0
1,time4education.com,10,0,0,0,0,0,0
1,s7.ru,10,0,0,0,0,0,0
1,ondarewatch.com,9,0,0,0,1,0,0
1,tangerine.ca,10,0,0,0,0,0,0
1,voglioporno.com,8,0,0,0,2,0,0
1,katespade.com,10,0,0,0,0,0,0
1,kaspersky.com,10,0,0,0,0,0,0
1,quanmin.tv,9,0,0,0,1,0,0
1,dirty-tinder.com,10,0,0,0,0,0,0
1,sexbadoo.me,10,0,0,0,0,0,0
1,bazdeh.org,7,3,0,0,0,0,3
1,zmgyogmgghuc.net,0,8,0,0,0,2,10
1,dailywire.com,6,0,0,0,4,0,0
1,germany.ru,9,0,0,0,1,0,0
1,google.com.ph,0,10,0,0,0,0,10
1,dilbert.com,9,0,0,0,1,0,0
1,everydayhealth.com.tw,9,0,0,0,1,0,0
1,societe.com,10,0,0,0,0,0,0
1,it.tmall.com,0,3,0,0,0,7,10
1,drivereasy.com,7,1,0,0,2,0,1
1,btbttv.com,10,0,0,0,0,0,0
1,plurk.com,10,0,0,0,0,0,0
1,proxyrarbg.org,0,0,0,0,0,10,10
1,ero-video.net,8,0,0,0,2,0,0
1,tvguide.com,10,0,0,0,0,0,0
1,futbin.com,5,1,0,0,3,1,2
1,en-japan.com,0,0,0,0,0,10,10
1,babyschool.com.cn,0,0,0,0,0,10,10
1,myherbalife.com,7,1,0,0,2,0,1
1,zoom.lk,9,0,0,0,1,0,0
1,globalnews.ca,9,0,0,0,1,0,0
1,damoface.com,0,0,0,0,0,10,10
1,medianewpage.com,2,0,0,0,8,0,0
1,csair.com,2,2,0,0,0,6,8
1,epson.com,9,0,0,0,1,0,0
1,androidcentral.com,9,0,0,0,1,0,0
1,byted.org,0,0,0,0,0,10,10
1,myfreecams.com,0,10,0,0,0,0,10
1,sharepoint.cn,9,1,0,0,0,0,1
1,livedoor.biz,0,0,0,0,0,10,10
1,payscale.com,8,0,0,0,2,0,0
1,linkedin.com,9,1,0,0,0,0,1
1,vedantu.com,10,0,0,0,0,0,0
1,icefilms.info,10,0,0,0,0,0,0
1,intel.com,10,0,0,0,0,0,0
1,cpasbien.site,7,3,0,0,0,0,3
1,zukxd6fkxqn.com,0,9,0,0,0,1,10
1,evand.com,9,0,0,0,1,0,0
1,marugujarat.in,8,0,0,0,2,0,0
1,seamless.com,10,0,0,0,0,0,0
1,me.me,0,0,0,0,0,10,10
1,veikkaus.fi,10,0,0,0,0,0,0
1,cam.ac.uk,10,0,0,0,0,0,0
1,pochta.ru,0,9,0,0,0,1,10
1,answers.com,9,0,0,0,1,0,0
1,miui.com,5,0,0,0,5,0,0
1,whu.edu.cn,0,0,0,0,0,10,10
1,worldoftanks.ru,10,0,0,0,0,0,0
1,chouti.com,3,6,0,0,0,1,7
1,almanar.com.lb,5,0,0,0,5,0,0
1,strawberrynet.com,0,0,0,0,0,10,10
1,rapidvideo.com,0,0,0,0,0,10,10
1,codecanyon.net,10,0,0,0,0,0,0
1,wykop.pl,7,0,0,0,3,0,0
1,80s.tw,4,1,0,0,3,2,3
1,ehow.com,10,0,0,0,0,0,0
1,nanxie.tmall.com,9,0,0,0,1,0,0
1,ivoox.com,10,0,0,0,0,0,0
1,fdj.fr,0,10,0,0,0,0,10
1,moe.gov.sa,10,0,0,0,0,0,0
1,mo5566.net,8,0,0,0,2,0,0
1,mtv.fi,10,0,0,0,0,0,0
1,besthdmovies.me,8,0,0,0,2,0,0
1,google.com.gt,1,8,0,0,0,1,9
1,zoopla.co.uk,10,0,0,0,0,0,0
1,huya.com,5,0,0,0,5,0,0
1,regionfire.com,0,7,0,0,0,3,10
1,samaa.tv,2,0,0,0,8,0,0
1,9xbuddy.app,5,5,0,0,0,0,5
1,cpubenchmark.net,6,0,0,0,4,0,0
1,hosyusokuhou.jp,9,0,0,0,1,0,0
1,15min.lt,10,0,0,0,0,0,0
1,fanat.tv,6,0,0,0,3,1,1
1,wnacg.org,2,7,0,0,0,1,8
1,pasion.com,0,0,0,0,0,10,10
1,24livenewspaper.com,8,0,0,0,2,0,0
1,bigcartel.com,9,0,0,0,1,0,0
1,91porn.com,0,0,0,0,2,8,8
1,etao.com,10,0,0,0,0,0,0
1,prnewswire.com,10,0,0,0,0,0,0
1,abdwap2.com,8,0,0,0,2,0,0
1,acm.org,10,0,0,0,0,0,0
1,jsmcrjmp.com,4,0,0,0,6,0,0
1,elbotola.com,10,0,0,0,0,0,0
1,audible.com,9,0,0,0,1,0,0
1,cam4.es,10,0,0,0,0,0,0
1,nickiswift.com,5,0,0,0,5,0,0
1,cafef.vn,9,0,0,0,1,0,0
1,vidads.in,0,10,0,0,0,0,10
1,umd.edu,10,0,0,0,0,0,0
1,sofilmeshd.net,10,0,0,0,0,0,0
1,schoolsfirstfcu.org,10,0,0,0,0,0,0
1,marketingvici.com,3,7,0,0,0,0,7
1,189.cn,0,0,0,0,0,10,10
1,xe.gr,10,0,0,0,0,0,0
1,glamsham.com,10,0,0,0,0,0,0
1,deref-mail.com,0,0,0,0,0,10,10
1,pagina12.com.ar,9,0,0,0,1,0,0
1,pubg.com,9,1,0,0,0,0,1
1,escapadarural.com,8,0,0,0,2,0,0
1,ebay.de,9,0,0,0,1,0,0
1,nexusmods.com,10,0,0,0,0,0,0
1,bikroy.com,0,0,0,0,0,10,10
1,kooora.com,10,0,0,0,0,0,0
1,pydata.org,9,0,0,0,1,0,0
1,usgs.gov,9,0,0,0,1,0,0
1,kinovod.net,9,0,0,0,1,0,0
1,reqaws.com,0,5,0,0,0,5,10
1,centos.org,2,8,0,0,0,0,8
1,bizpacreview.com,10,0,0,0,0,0,0
1,doramatv.ru,9,0,0,0,1,0,0
1,loveroms.com,0,0,0,0,0,10,10
1,mp3cc.biz,10,0,0,0,0,0,0
1,liveomg.com,9,0,0,0,1,0,0
1,modxvm.com,9,0,0,0,1,0,0
1,gamesradar.com,10,0,0,0,0,0,0
1,toranoana.jp,0,0,0,0,0,10,10
1,manyvids.com,9,1,0,0,0,0,1
1,ppomppu.co.kr,9,0,0,0,1,0,0
1,pizzahut.com,7,2,0,0,0,1,3
1,informereng.com,2,2,0,0,6,0,2
1,yandex.kz,10,0,0,0,0,0,0
1,idntimes.com,10,0,0,0,0,0,0
1,warframe.com,9,0,0,0,1,0,0
1,estrategiaconcursos.com.br,10,0,0,0,0,0,0
1,goo.ne.jp,10,0,0,0,0,0,0
1,getuploader.com,5,5,0,0,0,0,5
1,tapatalk.com,8,2,0,0,0,0,2
1,ahram.org.eg,0,0,0,0,0,10,10
1,jfdaily.com,0,0,0,0,0,10,10
1,hk01.com,9,0,0,0,1,0,0
1,javbus2.pw,5,0,0,0,5,0,0
1,cnrs.fr,10,0,0,0,0,0,0
1,cafe24.com,10,0,0,0,0,0,0
1,nudevista.com,10,0,0,0,0,0,0
1,patreon.com,10,0,0,0,0,0,0
1,akairan.com,9,0,0,0,1,0,0
1,newsmax.com,10,0,0,0,0,0,0
1,forever21.com,10,0,0,0,0,0,0
1,skladchik.com,10,0,0,0,0,0,0
1,taxguru.in,10,0,0,0,0,0,0
1,mxttrf.com,0,0,0,0,0,10,10
1,peopleperhour.com,10,0,0,0,0,0,0
1,bedbathandbeyond.com,10,0,0,0,0,0,0
1,pornicom.com,9,1,0,0,0,0,1
1,gsmarena.com,10,0,0,0,0,0,0
1,descargaryoutube.com,10,0,0,0,0,0,0
1,onecall2ch.com,7,0,0,0,3,0,0
1,n11.com,9,0,0,0,1,0,0
1,ucanapply.com,0,0,0,0,0,10,10
1,ucf.edu,10,0,0,0,0,0,0
1,thisav.com,5,2,0,0,3,0,2
1,uservoice.com,10,0,0,0,0,0,0
1,amazon.com.br,10,0,0,0,0,0,0
1,bokepxv.com,0,0,0,0,0,10,10
1,indiatimes.com,6,4,0,0,0,0,4
1,kisssub.org,9,0,0,0,1,0,0
1,delfi.lv,10,0,0,0,0,0,0
1,jpyoo.com,8,0,0,0,1,1,1
1,thuocbietduoc.com.vn,0,0,0,0,0,10,10
1,thesims.com,10,0,0,0,0,0,0
1,goodfon.ru,1,0,0,0,9,0,0
1,vova.com,10,0,0,0,0,0,0
1,nysc.org.ng,10,0,0,0,0,0,0
1,pes-patch.com,7,0,0,0,3,0,0
1,ticketmaster.com,9,0,0,0,1,0,0
1,paytmmall.com,10,0,0,0,0,0,0
1,jutarnji.hr,9,0,0,0,1,0,0
1,cardgames.io,0,0,0,0,0,10,10
1,alaskaair.com,10,0,0,0,0,0,0
1,myhermes.de,0,10,0,0,0,0,10
1,zimuxia.cn,0,9,0,0,0,1,10
1,alibaba.ir,10,0,0,0,0,0,0
1,kraken.com,7,2,0,0,0,1,3
1,cwb.gov.tw,0,0,0,0,0,10,10
1,khaosod.co.th,10,0,0,0,0,0,0
1,brainworldquiz.club,6,2,0,0,2,0,2
1,yts.am,10,0,0,0,0,0,0
1,pptv.com,9,0,0,0,1,0,0
1,anysex.com,5,5,0,0,0,0,5
1,hilton.com,10,0,0,0,0,0,0
1,flirt4free.com,10,0,0,0,0,0,0
1,media-bucket.com,0,0,0,0,8,2,2
1,anon-v.com,10,0,0,0,0,0,0
1,ruporus.tv,3,4,0,0,1,2,6
1,ficbook.net,9,0,0,0,1,0,0
1,kisscartoon.ac,0,0,0,0,0,10,10
1,navodaya.gov.in,3,5,0,0,0,2,7
1,myqcloud.com,0,0,0,0,0,10,10
1,livecareer.com,10,0,0,0,0,0,0
1,tdameritrade.com,10,0,0,0,0,0,0
1,panduoduo.net,3,0,0,0,7,0,0
1,bibliocommons.com,10,0,0,0,0,0,0
1,whois.com,9,0,0,0,0,1,1
1,tistory.com,6,0,0,0,2,2,2
1,erodate.pl,10,0,0,0,0,0,0
1,weathernews.jp,10,0,0,0,0,0,0
1,subsmovies.nl,10,0,0,0,0,0,0
1,lumpics.ru,7,0,0,0,3,0,0
1,unblocked.lol,9,0,0,0,1,0,0
1,marmiton.org,10,0,0,0,0,0,0
1,safefinder.com,0,10,0,0,0,0,10
1,xvideos-br.com,10,0,0,0,0,0,0
1,ilmkidunya.com,10,0,0,0,0,0,0
1,ntvspor.net,8,0,0,0,2,0,0
1,facebook.com,0,6,0,0,0,4,10
1,getyourguide.com,10,0,0,0,0,0,0
1,doramy.su,10,0,0,0,0,0,0
1,kugou.com,9,0,0,0,1,0,0
1,trustpilot.com,10,0,0,0,0,0,0
1,rrdiscovery.com,6,3,0,0,1,0,3
1,aeroflot.ru,10,0,0,0,0,0,0
1,kenh14.vn,9,0,0,0,1,0,0
1,92fanli.com,0,0,0,0,0,10,10
1,samehadaku.tv,9,0,0,0,1,0,0
1,soul-anime.us,0,0,0,0,0,10,10
1,zennioptical.com,10,0,0,0,0,0,0
1,successfactors.eu,0,0,0,0,0,10,10
1,couchsurfing.com,9,0,0,0,1,0,0
1,flirtcafe.de,2,7,0,0,0,1,8
1,h5tjj3loy2.com,0,0,0,0,0,10,10
1,flashscore.com,10,0,0,0,0,0,0
1,nitori-net.jp,8,0,0,0,2,0,0
1,lavanguardia.com,10,0,0,0,0,0,0
1,2youhd.com,0,0,0,0,0,10,10
1,duowan.com,4,0,0,0,6,0,0
1,fanpage.it,9,0,0,0,1,0,0
1,youthcarnival.org,6,4,0,0,0,0,4
1,adbtc.top,9,0,0,0,1,0,0
1,nyu.edu,10,0,0,0,0,0,0
1,uproxx.com,9,0,0,0,1,0,0
1,sunporno.com,10,0,0,0,0,0,0
1,nonno.hk,10,0,0,0,0,0,0
1,ieee.org,10,0,0,0,0,0,0
1,tubsexer.com,10,0,0,0,0,0,0
1,hdo.to,10,0,0,0,0,0,0
1,jalantikus.com,9,0,0,0,1,0,0
1,thenationonlineng.net,4,0,0,0,6,0,0
1,forever21.tmall.com,10,0,0,0,0,0,0
1,koudai.com,0,0,0,0,0,10,10
1,airdroid.com,1,8,0,0,0,1,9
1,regmarkets.ru,9,0,0,0,1,0,0
1,javjack.com,9,1,0,0,0,0,1
1,u-car.com.tw,10,0,0,0,0,0,0
1,4kdownload.com,10,0,0,0,0,0,0
1,iha.com.tr,10,0,0,0,0,0,0
1,24tv.ua,8,0,0,0,2,0,0
1,afrikmag.com,8,0,0,0,2,0,0
1,postermywall.com,3,7,0,0,0,0,7
1,3dmgame.com,0,9,0,0,1,0,9
1,emag.ro,10,0,0,0,0,0,0
1,ixl.com,10,0,0,0,0,0,0
1,smotrisport.tv,8,0,0,0,2,0,0
1,alphaporno.com,10,0,0,0,0,0,0
1,mainews.ru,10,0,0,0,0,0,0
1,cricbuzz.com,10,0,0,0,0,0,0
1,123movies.net,9,0,0,0,1,0,0
1,fengj.com,7,0,0,0,3,0,0
1,factaholics.com,9,0,0,0,1,0,0
1,bayt.com,10,0,0,0,0,0,0
1,horoscope.com,10,0,0,0,0,0,0
1,llnwd.net,0,0,0,0,0,10,10
1,panorama.com.al,10,0,0,0,0,0,0
1,docomo.ne.jp,0,0,0,0,0,10,10
1,picarto.tv,9,0,0,0,1,0,0
1,seku.tv,0,9,0,0,0,1,10
1,pitchfork.com,10,0,0,0,0,0,0
1,hd-1080.com,8,1,0,0,1,0,1
1,emagister.com,10,0,0,0,0,0,0
1,m-team.cc,9,0,0,0,1,0,0
1,byjus.com,0,0,0,0,0,10,10
1,lawsivo.ru,0,8,0,0,1,1,9
1,adskeeper.co.uk,7,2,0,0,1,0,2
1,junbi-tracker.com,0,0,0,0,0,10,10
1,quickheal.com,0,0,0,0,0,10,10
1,pinterest.ca,10,0,0,0,0,0,0
1,minecraftforge.net,9,0,0,0,1,0,0
1,blueporns.com,0,0,0,0,0,10,10
1,softcatalog.info,9,0,0,0,1,0,0
1,kantipurdaily.com,6,0,0,0,4,0,0
1,vedomosti.ru,9,0,0,0,1,0,0
1,credit-agricole.fr,5,0,0,0,0,5,5
1,biketo.com,7,0,0,0,3,0,0
1,msnbc.com,10,0,0,0,0,0,0
1,pdf2doc.com,8,0,0,0,2,0,0
1,read01.com,0,0,0,0,0,10,10
1,gosunoob.com,10,0,0,0,0,0,0
1,eagleget.com,9,0,0,0,1,0,0
1,protect-your-privacy.net,9,0,0,0,1,0,0
1,nerdwallet.com,10,0,0,0,0,0,0
1,shouji.tmall.com,10,0,0,0,0,0,0
1,bmail.uol.com.br,9,0,0,0,1,0,0
1,mymp3song.me,4,0,0,0,6,0,0
1,oxu.az,10,0,0,0,0,0,0
1,kimovil.com,7,0,0,0,2,1,1
1,gestyy.com,10,0,0,0,0,0,0
1,biquge.com.tw,0,0,0,0,0,10,10
1,google.la,0,10,0,0,0,0,10
1,bizjournals.com,0,10,0,0,0,0,10
1,cuevana2.com,9,0,0,0,1,0,0
1,amazon.com.au,10,0,0,0,0,0,0
1,niusnews.com,10,0,0,0,0,0,0
1,jusbrasil.com.br,10,0,0,0,0,0,0
1,sofort.com,9,1,0,0,0,0,1
1,bc.vc,7,0,0,0,2,1,1
1,hdeuropix.com,10,0,0,0,0,0,0
1,getemoji.com,10,0,0,0,0,0,0
1,refinery29.com,10,0,0,0,0,0,0
1,doramasmp4.com,8,2,0,0,0,0,2
1,thehill.com,8,0,0,0,2,0,0
1,fembed.com,0,4,0,0,0,6,10
1,115.com,8,0,0,0,2,0,0
1,b9good.com,10,0,0,0,0,0,0
1,tspsc.gov.in,0,0,0,0,0,10,10
1,irishtimes.com,6,0,0,0,4,0,0
1,enuri.com,9,0,0,0,1,0,0
1,vistanews.ru,9,0,0,0,1,0,0
1,deadspin.com,3,0,0,0,7,0,0
1,addapinch.com,8,0,0,0,2,0,0
1,cdnstreamlive.com,0,0,0,0,0,10,10
1,mediaworld.it,1,7,0,0,0,2,9
1,uptodate.com,10,0,0,0,0,0,0
1,cangku.moe,9,0,0,0,1,0,0
1,telecinco.es,10,0,0,0,0,0,0
1,haberler.com,8,0,0,0,2,0,0
1,photobucket.com,9,0,0,0,1,0,0
1,sarkarinaukridaily.in,6,0,0,0,4,0,0
1,zxart.cn,0,0,0,0,0,10,10
1,sportsdirect.com,10,0,0,0,0,0,0
1,indianbank.net.in,0,10,0,0,0,0,10
1,sky.com,10,0,0,0,0,0,0
1,wfyqdhypgmscy.com,0,0,0,0,0,10,10
1,10fastfingers.com,10,0,0,0,0,0,0
1,zhongzijun.com,8,0,0,0,2,0,0
1,blog.hu,10,0,0,0,0,0,0
1,google.hu,0,0,0,0,0,10,10
1,pornodingue.com,7,0,0,0,3,0,0
1,semanticscholar.org,10,0,0,0,0,0,0
1,mosaiquefm.net,10,0,0,0,0,0,0
1,esprit.tmall.com,4,0,0,0,6,0,0
1,1be.biz,0,0,0,0,0,10,10
1,minecraft-resourcepacks.com,10,0,0,0,0,0,0
1,mouser.com,10,0,0,0,0,0,0
1,iobit.com,0,10,0,0,0,0,10
1,cell.com,10,0,0,0,0,0,0
1,noticiasrcn.com,10,0,0,0,0,0,0
1,pinterest.pt,10,0,0,0,0,0,0
1,longdo.com,6,4,0,0,0,0,4
1,uber.com,7,3,0,0,0,0,3
1,berliner-sparkasse.de,7,3,0,0,0,0,3
1,mega.nz,0,0,0,0,0,10,10
1,caixa.gov.br,6,0,0,0,4,0,0
1,mygully.com,0,8,0,0,0,2,10
1,unionbankonline.co.in,0,7,0,0,0,3,10
1,51job.com,9,0,0,0,1,0,0
1,djangoproject.com,0,8,0,0,0,2,10
1,code.org,10,0,0,0,0,0,0
1,aovivonatv.com,8,0,0,0,2,0,0
1,puhutv.com,10,0,0,0,0,0,0
1,revzilla.com,10,0,0,0,0,0,0
1,freedownloadmanager.org,2,8,0,0,0,0,8
1,rambledr.ru,0,2,0,0,0,8,10
1,hilltopads.net,0,0,0,0,0,10,10
1,faceit.com,10,0,0,0,0,0,0
1,indiatoday.in,10,0,0,0,0,0,0
1,pivigames.blog,10,0,0,0,0,0,0
1,mihanblog.com,10,0,0,0,0,0,0
1,divxtotal3.net,10,0,0,0,0,0,0
1,olx.uz,9,0,0,0,1,0,0
1,pearsonmylabandmastering.com,9,1,0,0,0,0,1
1,mcdonalds.com,10,0,0,0,0,0,0
1,sportingvideo3.com,10,0,0,0,0,0,0
1,mm-cg.com,10,0,0,0,0,0,0
1,dr.dk,2,6,0,0,2,0,6
1,angular.io,6,2,0,0,2,0,2
1,hd21.com,8,0,0,0,2,0,0
1,vsetop.org,7,0,0,0,3,0,0
1,google.ru,1,7,0,0,0,2,9
1,picclick.com,8,0,0,0,2,0,0
1,wifi.id,0,0,0,0,0,10,10
1,astrologyanswers.com,8,0,0,0,2,0,0
1,adturtle.biz,0,0,0,0,0,10,10
1,nextlnk1.com,0,5,0,0,0,5,10
1,vice.com,10,0,0,0,0,0,0
1,pornbelo.com,9,0,0,0,0,1,1
1,khabaronline.ir,10,0,0,0,0,0,0
1,slrclub.com,9,0,0,0,1,0,0
1,ganol.ru,10,0,0,0,0,0,0
1,unknowncheats.me,10,0,0,0,0,0,0
1,twoo.com,10,0,0,0,0,0,0
1,gmatclub.com,10,0,0,0,0,0,0
1,kinocoin.online,6,4,0,0,0,0,4
1,ilgazzettino.it,9,0,0,0,1,0,0
1,vavel.com,10,0,0,0,0,0,0
1,navyfederal.org,10,0,0,0,0,0,0
1,turkiye.gov.tr,0,0,0,0,0,10,10
1,laprensa.com.ni,8,0,0,0,2,0,0
1,milb.com,10,0,0,0,0,0,0
1,lyricstranslate.com,6,1,0,0,3,0,1
1,2ch.net,10,0,0,0,0,0,0
1,oneindia.com,2,0,0,0,8,0,0
1,bilibili.com,8,0,0,0,2,0,0
1,bidorbuy.co.za,10,0,0,0,0,0,0
1,intercambiosvirtuales.org,8,0,0,0,2,0,0
1,exblog.jp,10,0,0,0,0,0,0
1,savetomp3.com,8,1,0,0,1,0,1
1,zerohedge.com,10,0,0,0,0,0,0
1,poringa.net,9,0,0,0,1,0,0
1,bongacams.com,9,0,0,0,1,0,0
1,avon.ru,10,0,0,0,0,0,0
1,kompas.com,9,0,0,0,1,0,0
1,caltech.edu,9,0,0,0,1,0,0
1,lofter.com,0,0,0,0,0,10,10
1,nbcsports.com,9,0,0,0,1,0,0
1,gloria.tv,0,9,0,0,0,1,10
1,akhbarwatan.net,6,0,0,0,3,1,1
1,revolico.com,10,0,0,0,0,0,0
1,symantec.com,10,0,0,0,0,0,0
1,xozilla.com,10,0,0,0,0,0,0
1,harpersbazaar.com,7,0,0,0,3,0,0
1,malaysiaairlines.com,10,0,0,0,0,0,0
1,pipeschannels.com,0,8,0,0,1,1,9
1,mirtesen.ru,8,0,0,0,2,0,0
1,theatlantic.com,10,0,0,0,0,0,0
1,akamaized.net,0,0,0,0,0,10,10
1,finviz.com,10,0,0,0,0,0,0
1,eenadu.net,9,0,0,0,1,0,0
1,313.cn,8,1,0,0,1,0,1
1,creativecow.net,9,0,0,0,1,0,0
1,go2cloud.org,0,0,0,0,0,10,10
1,worldofwarships.com,9,0,0,0,1,0,0
1,nex1music.ir,0,9,0,0,0,1,10
1,hnonline.sk,9,0,0,0,1,0,0
1,gamepedia.com,10,0,0,0,0,0,0
1,tasnimnews.com,2,7,0,0,1,0,7
